SIZE	HM_TRUE
50.00	0.00
100.00	0.38
150.00	0.03
200.00	0.36
250.00	0.54
300.00	0.42
350.00	0.48
400.00	0.57
450.00	0.40
500.00	0.54
550.00	0.49
600.00	0.56
650.00	0.54
700.00	0.64
750.00	0.62
800.00	0.61
850.00	0.60
900.00	0.60
950.00	0.61
1000.00	0.55
1050.00	0.61
1100.00	0.61
1150.00	0.61
1200.00	0.61
1250.00	0.61
1300.00	0.61
1350.00	0.61
1400.00	0.61
1450.00	0.61
1500.00	0.61
